period,factor,horizon_months,mean_ic,ic_std,icir,hac_t_stat,p_value,hit_rate,n_months,p_bonferroni,inference_eligible,significant_5pct
development,COMPOSITE,1,0.00970472154808085,0.07695386138272821,0.12611091079386708,1.625568159455133,0.10404155325655202,0.5595238095238095,168,1.0,True,False
development,COMPOSITE,3,0.012836525363319043,0.07375135631008373,0.17405138028036451,1.6299320956360046,0.10311584933880025,0.5773809523809523,168,1.0,True,False
development,COMPOSITE,6,0.01968469660534097,0.0672046047541389,0.2929069619166037,1.9906003642153478,0.04652484019109971,0.5952380952380952,168,1.0,True,False
development,COMPOSITE,12,0.023612959154555597,0.06796008843097281,0.3474533317969314,1.7407043655545476,0.08173541267246036,0.5892857142857143,168,1.0,True,False
development,LV,1,0.009166652611927553,0.13563326226183164,0.06758410480632616,0.8876066489452251,0.37475237587058485,0.5059523809523809,168,1.0,True,False
development,LV,3,0.01795389302250613,0.1317540669908605,0.13626822634440236,1.2675446970923179,0.20496059203568417,0.5178571428571429,168,1.0,True,False
development,LV,6,0.03364635829835626,0.1255411865675049,0.2680105168534809,1.7514623843342592,0.07986629523556515,0.6130952380952381,168,1.0,True,False
development,LV,12,0.050525311222339525,0.1257651107803647,0.40174346373833814,1.949642194892242,0.051218780503966284,0.6726190476190477,168,1.0,True,False
development,MOM,1,0.00477110039256875,0.1169800479877803,0.04078559100152821,0.5583003082586286,0.5766393344836216,0.5238095238095238,168,1.0,True,False
development,MOM,3,0.0056971683428598645,0.10402435344282586,0.054767640021825825,0.5140620745029875,0.6072085919437229,0.5119047619047619,168,1.0,True,False
development,MOM,6,0.010209743149342532,0.10037008989231533,0.1017209724560008,0.7009409191080744,0.4833398866185503,0.5357142857142857,168,1.0,True,False
development,MOM,12,0.010110258478368127,0.08908071591346022,0.11349547850726752,0.6345220084480468,0.5257402084434248,0.5773809523809523,168,1.0,True,False
development,QUALITY,1,0.011736131447438028,0.06947274813185401,0.16893144093225934,2.0614323084107764,0.03926181520670024,0.5059523809523809,168,0.9422835649608057,True,False
development,QUALITY,3,0.01939460863627193,0.07768443569751042,0.24965887261884914,2.14717796151229,0.03177911652646872,0.5654761904761905,168,0.7626987966352492,True,False
development,QUALITY,6,0.026658992739092453,0.08249413534559902,0.3231622784748017,2.012479780870731,0.04416938595225548,0.5714285714285714,168,1.0,True,False
development,QUALITY,12,0.036729140226504184,0.08951045410140977,0.4103335257900977,1.886499212304202,0.059227714454046725,0.6547619047619048,168,1.0,True,False
development,SIZE,1,-0.007283324664119222,0.09837397187046064,-0.07403711089057116,-1.0246870046332521,0.3055108967860336,0.49404761904761907,168,1.0,True,False
development,SIZE,3,-0.014126448866193023,0.09053148881229546,-0.15603906498745718,-1.4106909807855963,0.15833575154352642,0.4226190476190476,168,1.0,True,False
development,SIZE,6,-0.024902760455211972,0.0880675603793666,-0.2827688237069237,-1.8786870924243166,0.06028723128744537,0.3869047619047619,168,1.0,True,False
development,SIZE,12,-0.04070740695151809,0.07919098360041052,-0.5140409311863512,-2.78854848852289,0.005294482112744798,0.27380952380952384,168,0.12706757070587515,True,False
development,VALUE,1,-0.0023856551593489706,0.10616681785249665,-0.022470817225241614,-0.28814133478436915,0.7732385531261319,0.47619047619047616,168,1.0,True,False
development,VALUE,3,-0.004335189488191881,0.10932105424237118,-0.03965557703624511,-0.3461649268218793,0.7292187714648335,0.4107142857142857,168,1.0,True,False
development,VALUE,6,-0.0028243258416630586,0.113913354612898,-0.024793632417030673,-0.15951503963029398,0.8732631101162333,0.44642857142857145,168,1.0,True,False
development,VALUE,12,-0.0038637516665359006,0.11654618833083728,-0.03315210666150615,-0.15302126198252197,0.8783815081148239,0.44047619047619047,168,1.0,True,False
full,COMPOSITE,1,0.009849373869936668,0.07573171732445998,0.13005612731240015,1.7438757839911665,0.08118075208572724,0.5698324022346368,179,1.0,True,False
full,COMPOSITE,3,0.013253424570929663,0.07272539890233086,0.1822392832623554,1.7555455389755616,0.0791660383956523,0.5875706214689266,177,1.0,True,False
